level_0,index,Unnamed: 0,reviewId,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,sentiment,lengthContent,Language
15587,21954,21954,f69ba345-f619-4f6e-a1ed-bca19270a6d7,*Shipping is awful *Packing is extremely bad *Customer service doesn't have credibility *Allot of fake product and fake pictures *The sorting fasility doesn't have control over the third party smaller,2,0,24.15.2.100,2022-09-02 14:59:26,,,24.15.2.100,0,200,en
16077,22802,22802,9a128e69-d2da-49fa-9520-eeda87011bdf,Great but there should be free stuff,4,0,22.16.0.100,2022-07-28 18:43:58,,,22.16.0.100,2,36,en
5516,8195,8195,ac2c3140-bd40-4aa6-8523-a31060dd580a,Please stop using HereWeGo maps they don't have addresses correct. And I'm not having deliveries made incorrectly. Google had my addresses right. HereWeGo does not. And there's nothing on your site or there's that allows me to fix their drop pins,3,0,26.21.0.100,2023-11-11 16:18:38,,,26.21.0.100,1,246,en
3579,5219,5219,5a53cecb-6420-4ad9-8a66-e998dc818910,"The app no longer works on my Galaxy S8+ tablet. I tried to reinstall it because there were no updates for the app, and it will not Install because it is not supported. Very disappointed! with the amount of money that Amazon has, you would think that they would get on this to fix the situation.",1,2,26.22.0.100,2023-11-30 21:56:17,,,26.22.0.100,0,295,en
13570,19307,19307,48d63b1d-28ea-4f14-8781-b510713b1781,Not happy with the latest update. Ability to quickly find my orders are now mixed in with ads. Boo Amazon! Please make my orders all by themselves like they used to be as this new design is almost useless.,2,0,24.22.0.100,2022-12-28 17:17:56,,,24.22.0.100,0,205,en
6233,9284,9284,cd93629a-dd42-44c8-ba4b-a8b86f5064c1,"You're an app who should be providing people services, not using the profits out of your sales to give it out to the terrorist zionists state to kill children!!!! Shaaaaaame on you,!!",1,0,26.21.0.100,2023-11-06 21:47:48,,,26.21.0.100,0,183,en
15976,22632,22632,72a73da7-e80f-4d30-9586-34050acbad4c,It's good but you take all my money! 🤑,4,0,24.13.0.100,2022-08-05 00:47:50,,,24.13.0.100,2,38,en
8993,13538,13538,bbf08f2f-f5fc-4980-ba8e-c5b57cebbf71,"I use Amazon frequently since I live in a rural area, not exactly a land mark; so I don't expect every package to be delivered on that day; but I'm quite tired having to wait a week and a half just to get the thing that was supposed to be delivered sooner",3,0,26.6.2.100,2023-09-16 21:15:14,,,26.6.2.100,1,255,en
6216,9261,9261,e04557fc-03de-4cc5-830f-f969b33db381,"This has always been a great app, never crashing, really fast. Since the last update, however, it's crashing all the time! I'm having to use the website in a browser instead. If this continues, there's no sense in keeping an app that uses so much space on my phone.",4,2,26.21.0.100,2023-11-06 22:11:12,,,26.21.0.100,2,265,en
4909,7173,7173,e08aa2e5-d8bb-4c85-9ca8-74cd6cf7238f,nice app. although its still got evris old name showing on tracking,5,8,26.22.0.100,2023-11-18 06:57:07,,,26.22.0.100,2,67,en
3777,5493,5493,b60172fc-0ef6-4144-96bd-55afe69330e9,I'm sick and tired of getting 20 notifications a day about deals. But I can't turn that off because that also turns off notification of package deliveries. Finding customer service is a joke too.,1,0,26.22.0.100,2023-11-28 18:11:42,,,26.22.0.100,0,195,en
12640,18112,18112,4c235a2d-edb0-4fba-9d5e-8f415e0d73ad,"Good app, but please get rid of the video ads. I'm not sure how they bring revenue, because relevant or not, for me they are a very rude interruption which costs me cellular data and battery power. I did not give permission for this. The sponsored and banner ads are fine, I actually look at those. Also, on a product page stating they cannot deliver to an address, changing the address is not reflected in the purchase attempt, I have to exit to home and search for the product again.",4,34,24.22.0.100,2023-03-05 23:20:57,,,24.22.0.100,2,485,en
8976,13516,13516,d1601ea5-dd06-40ee-8b8f-dd41bfd345a0,i love amazon but can we have a better function to save items on a list because it qould make it easier to add stuff quicker if your looking at alot of stuff,4,0,26.18.0.100,2023-09-17 16:03:32,,,26.18.0.100,2,157,en
12409,17818,17818,f8997f2a-0b09-43a8-89bb-c7fdc19b3b26,I would like the option to respond to the recommendations and at the least say not interested. Amazon has been recommending divisive and ideological books I would just like to deter it from recommending to me. I appreciate that it may appeal to others.,3,2,26.6.2.100,2023-03-23 00:06:08,,,26.6.2.100,1,252,en
6249,9307,9307,228bf7f9-aeb4-4992-81e4-2cb473f10185,"Aa mentioned by another user, it keeps crashing. I uninstalled, reinstalled, did nothing. Constantly getting the option to wait or close app.",1,0,26.21.0.100,2023-11-06 21:18:37,,,26.21.0.100,0,141,en
5885,8791,8791,81704aaf-e359-40a2-b13f-ed9cf93a39b7,Service and deliveries have been absolute TRASH lately,1,0,26.21.0.100,2023-11-07 22:33:29,,,26.21.0.100,0,54,en
5128,7549,7549,7f447d6c-7587-495c-9efb-5cfade7f320c,with all the modern technology packages still that delivered to the wrong home why?,3,0,26.21.0.100,2023-11-15 22:39:17,,,26.21.0.100,1,83,en
16339,23192,23192,72318fba-e036-4214-880c-acf58325605b,"Instructions download corrupt When I go to download instructions on my phone, it comes back as corrupt. The web version is fine.",4,0,24.12.6.100,2022-07-11 17:49:44,,,24.12.6.100,2,128,en
5691,8481,8481,1a63f2bb-c9e9-4d46-a9d0-0cf7d87c8a20,App crashes constantly. A guy is trying to shop for christmas over here. Edit: fixed!,5,0,26.21.0.100,2023-11-09 18:45:10,,,26.21.0.100,2,85,en
7596,11088,11088,508d04f0-fdd1-473e-b8ff-1c2855f4e74b,I like this app it is very useful for like optional different things to choose from,5,0,26.18.4.100,2023-10-30 08:34:15,,,26.18.4.100,2,83,en
5915,8834,8834,b98cef84-5834-467d-891e-350f9bd38c6a,"Many bad comments and Amazon doesn't care! The app is old and outdated. The design is very old! I can't even set product price range, for example price 550 to 660 dollar, the app offer below 25, 100 to 200 and above 200 dollar, so must search many weeks! to get the product with the price you want. The simple price filter is missing. Too many no related advertisements showing which is not related to what you search! I hope they learn from asian market place shopee or lazada.",1,5,26.16.0.100,2023-11-07 16:51:46,,,26.16.0.100,0,478,en
15547,21904,21904,4a97f6c3-9afa-4c82-bacc-795eca7f96ed,"Easy to shop for items on my phone, when my computer is not available!",4,0,24.16.0.100,2022-09-03 20:49:50,,,24.16.0.100,2,70,en
11252,16364,16364,df339e1a-bca1-44b5-9584-da320d540348,"When clicking on Prime membership it doesn't load & says 'uh oh something went wrong at our end"", tried unstalling & reinstalling the app.",2,0,26.11.0.100,2023-06-04 20:12:11,,,26.11.0.100,0,138,en
6862,10069,10069,f7b5a17d-47a9-41c6-9de9-65fd7187243d,Just started lagging. Bad timing with Black Friday deals and Christmas coming up. S21+,3,0,26.21.0.100,2023-11-05 23:15:48,,,26.21.0.100,1,86,en
7467,10856,10856,83488f74-1264-4df9-9b4c-a8c8d83c57cf,"It's ok. From what I hear, and witness myself, no one can trust product reviews. My stars will remain low until I can trust their reviews. When I leave the app for just 1 minute then come back it reloads and I have to start my search all over.",2,0,26.16.0.100,2023-11-02 16:53:45,,,26.16.0.100,0,243,en
9088,13669,13669,5c262a26-b4f9-4c4e-b0a2-e75ea5813926,Please remove the new pricing method showing prices in EMI with bigger font than the actual price of item...this is disgusting and misleading,3,0,,2023-09-10 11:01:57,,,,1,141,en
5770,8606,8606,e386d5cd-f9dc-4252-8838-d0e2e1cd7f1e,"Amazon is fantastic. Orders are prompt, and fast.",5,0,26.21.0.100,2023-11-08 23:50:33,,,26.21.0.100,2,49,en
15632,22010,22010,1e0f075e-57b2-44fa-967c-a1a55de00c03,Good the product came two days before it's scheduled date,4,0,22.16.0.100,2022-09-01 00:54:08,,,22.16.0.100,2,57,en
7718,11309,11309,a198ccf2-7ae6-4c18-be25-27fcc2eab4df,I can find almost anything on Amazon.,4,0,26.20.0.100,2023-10-26 20:41:12,,,26.20.0.100,2,37,en
14563,20588,20588,1eb0bc00-922e-405f-befc-3681fd0a330b,It is really fast and easy to use,4,0,,2022-11-01 21:27:22,,,,2,33,en
2730,3960,3960,1585f017-c614-4e33-9629-553223ab2c6b,Adding a context into my selection of text without requesting permission is terrible. immediately uninstalled and will be canceling my prime membership due to this privacy intrusion,1,2,22.15.2.100,2023-12-10 11:28:59,,,22.15.2.100,0,181,en
3127,4520,4520,5539145b-380d-4508-ae46-79b78843cbb3,This app is garbage it takes money out days after I order and not the same day fix this problem immediately,1,0,26.22.0.100,2023-12-06 06:00:21,,,26.22.0.100,0,107,en
1460,2182,2182,337131c4-5fad-4c37-8998-c9710c0650e6,I spend way too much time on Amazon. Lol 😁,5,1,26.23.4.100,2023-12-23 10:20:06,,,26.23.4.100,2,42,en
10692,15710,15710,da7b30d8-9286-4898-9fdf-e0edf7ac9842,"used to be more customer friendly when they first stated out, nor all these online businesses is emptying your pockets out as e!t & as quick as they're able!",2,0,26.9.0.100,2023-06-22 20:46:03,,,26.9.0.100,0,157,en
2643,3832,3832,99bee189-bf13-47c2-9554-c89dfd0fb877,"If you have prime or not, the package will always be late and take forever to arrive! They won't even ship my items, yet they send me ads daily. I'm not ordering again when I haven't even received my package in the first place.",1,0,26.23.0.100,2023-12-11 11:57:27,,,26.23.0.100,0,227,en
8334,12445,12445,7c9e7fa8-2117-4292-83ff-43f47042e73a,"I love it, I love it. It's awesome",5,0,26.19.4.100,2023-10-10 16:06:11,,,26.19.4.100,2,34,en
6880,10087,10087,8436dacc-f793-4a7c-b045-6bddc1265900,"Freezes & Crashes. Amazon, you're a multi-billion dollar company, I'm BEGGING you to put some of that money into making your app work! It crashes time after time, freezes, goes blank, and takes FOREVER. And I need it to move multiple items at once from lists to list.",2,2,26.21.0.100,2023-11-05 22:24:13,,,26.21.0.100,0,267,en
8715,13115,13115,2a63efc0-d816-4b13-a36a-32d5fcc032a6,I would have to say so far from my experience if you can't find it on Amazon you're just not looking hard enough they have pretty much anything you need. you can find them in multiple grade standards made by different companies and Amazon is more than happy to help you with any issues and concerns you may have.,5,2,26.18.4.100,2023-09-29 13:17:53,,,26.18.4.100,2,312,en
4450,6493,6493,3b98f93a-242a-4e1d-8e2e-eea6a466cdbc,"Customer NON service! I DO NOT UNDERSTAND HOW YOU ARE STILL IN BUSINESS! CALLED TO CHANGE MY PHONE NUMBER 2 YEARS AGO AND IT WAS NEVER CHANGED SO WHEN I WENT TO LOG IN, I WAS UNABLE TO GET AN ACCESS CODE BECAUSE I HAVE NOT HAD THAT NUMBER IN 2 YEARS! I HAVE BEEN CONTACTING THEM FOR THE LAST 4 HOURS! NOBODY KNOWS HOW TO DO THEIR JOB AND ACTUALLY HELP THE CUSTOMER WITH THE PROBLEM THAT THEIR AGENT CAUSED. DEALING WITH BEING DISCONNECTED OR AGENT WILL NOT TRANSFER ME TO CORRECT DEPARTMENT! SMH!!!",1,0,26.21.0.100,2023-11-22 04:43:41,,,26.21.0.100,0,498,en
15197,21434,21434,1400e56e-89f7-4187-b218-2334835f364c,I ordered something and it said it would be here Friday and then I look now and it says it's going to be here Wednesday so that's my complaint on it because if it's says it's going to be here Friday and now it's going to be here Wednesday this is dumb because I ordered it like on Tuesday or Wednesday and it was supposed to be here today and now it's saying on Wednesday and I might sound like Karen and I don't care,2,0,24.17.0.100,2022-09-23 19:55:34,,,24.17.0.100,0,417,en
7244,10558,10558,87e956ad-ce3e-4d30-9186-09a927bf87e0,The app keeps crashing. I came to see if it needed an update and NOPE just glitchy,2,3,26.21.0.100,2023-11-04 12:12:47,,,26.21.0.100,0,82,en
12157,17487,17487,e37c6dcb-739b-4874-b33c-0060001d0aea,"I am a amazon customer and i bought too much items from amazon, but last time i cancelled some order and ordered some other items, they said that they will refund the money of cancelled items but now 2 month finished till now i didn't get my money back.",2,0,,2023-04-09 12:48:55,,,,0,253,en
6530,9666,9666,72587c4e-be75-4182-bbba-56b7bac0e66e,Apps crashing every time I open it,1,0,,2023-11-06 13:49:24,,,,0,34,en
2161,3180,3180,13bd3495-7d1e-4806-b5f9-2e5ceab7fe04,Good merchandise 2stars for that but the way they except your payments takes forever customer service employees be rude asf they also false advertise I've gotten items and merchandise that was not what the picture advertised,2,0,26.22.0.100,2023-12-16 00:43:45,,,26.22.0.100,0,224,en
1900,2806,2806,3741c47f-4db4-46a2-91be-84833211278c,Will give 5 stars for an option For Dark Mode in the app!! My eyes will love U !!!,4,0,26.23.0.100,2023-12-18 18:24:39,,,26.23.0.100,2,82,en
7939,11713,11713,220fe2ec-3ba0-4147-81df-b964981992c3,"sometimes I have to get what I need on ebay, but amazon is my first choice",5,0,26.19.4.100,2023-10-20 16:43:35,,,26.19.4.100,2,74,en
16623,23657,23657,6528576b-823f-4c4c-90a4-519b038a50cb,The current update is NOT an upgrade. Rather downgrade. I'm going to uninstall the current update and see if I can get the previous Amazon app Unhappy in Florida the uninstall didn't bring the previous app back. The main page doesn't open. Or it hasn't opened in the last 15 minutes. Hey Amazon. Time to hire a better IT technicians. The current ones are going to put Amazon out of business,3,1,24.12.4.100,2022-06-21 13:49:37,,,24.12.4.100,1,390,en
102,173,173,614c8fab-5fa6-4932-a1c8-fd16ce36b08c,Don't want this app but if I delete message states by deleting it other apps can be affected,1,0,26.15.2.100,2024-01-07 17:11:18,,,26.15.2.100,0,92,en
1155,1733,1733,dc29ca28-9002-4dea-8627-a05772cf458d,"Terrible. Dosn't work at all. Only says "" something went wrong on our end"". Tried everything. Uninstaller and reinstalled. Cleared Cache. Please fix this problem. Edit: Even worse. I know people are having the same problems I'm having and the worst part is that for christmas I got 75$ worth of amazon gift cards. I need you to fix this or else I am deleting the app.",1,39,26.23.4.100,2023-12-27 14:45:31,,,26.23.4.100,0,367,en
13759,19543,19543,7962e2ea-720f-4bfb-8f50-d2a0733b5597,"Good to find stuff, unfortunate that they are forcing ads as notifications. Now I just get spammed ads. Doesn't matter if you are a prime member or not. Thankfully I can block ads in phone settings but unfortunate I have to do that.",2,1,24.22.0.100,2022-12-17 15:31:16,,,24.22.0.100,0,232,en
12491,17927,17927,2a9c713c-aa0e-48cb-88ac-bde238c8330c,"The app friendliness is good, but the customer service of Amazon is... full of shart. They keep disconnecting our chat, not sending a truck for our return (as emailed to us a scheduled time), and then occasionally accusing us of not returning things. Love it.",2,2,26.6.2.100,2023-03-16 23:10:29,,,26.6.2.100,0,259,en
16959,24196,24196,c4509df8-8678-45f4-ad24-0d9ce3f05be3,"I like it alot, very easy, i love the variety of items to choose from.",4,0,24.10.2.100,2022-06-06 02:11:50,,,24.10.2.100,2,70,en
15442,21753,21753,ce8a24c4-fd4f-4325-b862-c551dd25f668,A lot of my items do not come with return labels. I have to request them. Not good,4,0,24.16.2.100,2022-09-09 19:05:37,,,24.16.2.100,2,82,en
